Date,authorName,tweetText,sentiment,BEST_TARGET_PRICE
2019-02-08,Fred Jones-West,MacRumors Giveaway Win a Jackery Portable Power Station Explorer 240 AAPL,positive,177.05900000000003
2019-02-08,Fred Jones-West,Deals Spotlight AT amp T Discounting Apple s Silicone and Leather iPhone Cases to Just 5 AAPL,neutral,177.05900000000003
2019-02-08,ElliottWaves,Group 3 Stocks amp ETF s 1 hour charts are updated for members viewing ElliottWave BTC AAPL XOM BAC AMZN,neutral,177.05900000000003
2019-02-08,Fred Jones-West,Apple Begins Selling Refurbished 2018 MacBook Air and Mac Mini Starting in UK AAPL,neutral,177.05900000000003
2019-02-08,John Taylor,RT USA Technologies USAT 3 40 3 49 50 65 oversold 3 37,neutral,177.05900000000003
2019-02-08,John Taylor,Dow Jones posed for a 50 60 crash soon Crash by Feb 19 2019,neutral,177.05900000000003
2019-02-08,Alcuin Bramerton,UK Fourteen year old Molly Russell killed herself in 2017 Her father Ian Russell blamed the algorithms used b,negative,177.05900000000003
2019-02-08,A. M.,Twitter TWTR may test mid 25s before recovery Looks like it s following Apple AAPL in the last few months,negative,177.05900000000003
2019-02-08,Steve Carr,I said buy aapl at 147 00 a share Steve Magnificent on YouTube,positive,177.05900000000003
2019-02-08,Mike Janes,Teams Up With to Help Prevent Strokes via AAPL,neutral,177.05900000000003
2019-02-08,HotHardware,Apple Confirms Teen Who Discovered GroupFaceTime Bug Will Get Paid A Bounty via FaceTime AAPL,neutral,177.05900000000003
2019-02-08,Modest Returns,Opening up as an Inside day Very little opportunity in the open patience trading DayTrading options stocks,negative,177.05900000000003
2019-02-08,Fred Jones-West,Apple Shares New Memoji Ads Featuring Ariana Grande Khalid and Florida Georgia Line AAPL,positive,177.05900000000003
2019-02-08,HotHardware,Apple Confirms Teen Who Discovered Group FaceTime Bug Will Get Paid A Bounty via,neutral,177.05900000000003
2019-02-08,Ron Giese,RT Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL LetsGoOilers McDavid GoOilersGo,positive,177.05900000000003
2019-02-08,Ron Giese,RT Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL LetsGoOilers McDavid GoOilersGo,positive,177.05900000000003
2019-02-08,Ron Giese,RT Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL FridayMotivation iDrop News is givi,positive,177.05900000000003
2019-02-08,Ron Giese,RT Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL FridayMotivation iDrop News is givi,positive,177.05900000000003
2019-02-08,Fred Jones-West,Texas Software Engineer Daven Morris Also Reported FaceTime Bug to Apple One Day Before it Made Headlines AAPL,neutral,177.05900000000003
2019-02-08,Young Simon,Forex Best profits signals For Free crypto signals BTT fx UNG GLD CRON forex OIL,positive,177.05900000000003
2019-02-08,Fred Jones-West,AT amp T Sued by Sprint for Misleading 5GE Branding AAPL,neutral,177.05900000000003
2019-02-08,Aashraya Yogi,Forex Best profits signals For Free signals join telegram BTC OIL UNG fx TSLA,positive,177.05900000000003
2019-02-08,Fred Jones-West,Google Researchers Say Hackers Exploited Two Zero Day Vulnerabilities Patched in Apple s iOS 12 1 4 Update AAPL,neutral,177.05900000000003
2019-02-08,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.05900000000003
2019-02-08,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.05900000000003
2019-02-08,Nancy Giese,RT Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL LetsGoOilers McDavid GoOilersGo,positive,177.05900000000003
2019-02-08,Parth shanker Upadhyaya,Forex Best profits signals For more signals join telegram USO GOOG TSLA CRON OIL,positive,177.05900000000003
2019-02-08,Riyadh Arman Karim,168 MORE LOW AAPL chart via,positive,177.05900000000003
2019-02-08,Parichay Sidana,Forex Best profits signals Free crypto telegram channel join AAPL BTT fx OIL FB,positive,177.05900000000003
2019-02-08,Chris Will,RT Unless BOEING breaks parabolic move amp attempts to fill gap I am sceptical about spy spx es f reversing BA is the,neutral,177.05900000000003
2019-02-08,Modest Returns,Unless BOEING breaks parabolic move amp attempts to fill gap I am sceptical about spy spx es f reversing BA,neutral,177.05900000000003
2019-02-08,Griffin Mohsen,Forex Best profits signals For more info join telegram AMZN forex UNG USO AAPL FB,positive,177.05900000000003
2019-02-08,FOREX Sara,Forex Best profits signals For more info join telegram CRON AAPL TRX BTC UNG FB,positive,177.05900000000003
2019-02-08,Himani chopra,Forex Best profits signals For more info Join Telegram forexsignals TSLA BTT UNG,positive,177.05900000000003
2019-02-08,Fred Jones-West,Popular Weather App Dark Sky Gains Dark Mode AAPL,positive,177.05900000000003
2019-02-08,TradingCoachen,The Value Investor v 6 Rapportspecial Netflix Apple LVMH AAPL NFLX MC b rsen aktier analys,neutral,177.05900000000003
2019-02-08,StockRockandRoll.com™,RT QBIO QBioMed on High Alert ge amd px spy qqq aapl eem pcg amrn sqqq mnga bac xlf f acb chk,positive,177.05900000000003
2019-02-08,CryptoCurrencyAlerts™,RT QBIO QBioMed on High Alert ge amd px spy qqq aapl eem pcg amrn sqqq mnga bac xlf f acb chk,positive,177.05900000000003
2019-02-08,TopMarketGainers™,QBIO QBioMed on High Alert ge amd px spy qqq aapl eem pcg amrn sqqq mnga bac xlf f acb,positive,177.05900000000003
2019-02-08,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 07 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,177.05900000000003
2019-02-08,Fred Jones-West,Apple CEO Tim Cook to Deliver Commencement Speech to Tulane Graduates in May AAPL,neutral,177.05900000000003
2019-02-08,bctrades,es f let s see if 2680 holds tomorrow spy spx aapl ba amzn,neutral,177.05900000000003
2019-02-07,ZeeInn,My replacement 7 is just 6 months old dies like a 2003 Razr The first 7 just went blank screen no power AAPL,positive,177.05900000000003
2019-02-07,StockRockandRoll.com™,RT QBIO back on high alert shows 68pct Upside Potential View our INTERACTIVE CHART on TV,positive,177.05900000000003
2019-02-07,CryptoCurrencyAlerts™,RT QBIO back on high alert shows 68pct Upside Potential View our INTERACTIVE CHART on TV,positive,177.05900000000003
2019-02-07,TopMarketGainers™,QBIO back on high alert shows 68pct Upside Potential View our INTERACTIVE CHART on TV,positive,177.05900000000003
2019-02-07,AutochartistForTraders,Autochartist AAPL BigMovement Bearish Apple Inc experienced a 12 97 bullish movement in the last 13 days,positive,177.05900000000003
2019-02-07,Fred Jones-West,Apple Forces Developers to Remove Screen Recording Code From iOS Apps AAPL,neutral,177.05900000000003
2019-02-07,Apple Stock Bot,Apple Inc price at close 2019 02 07 is 170 94 apple AAPL,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Apple Hires Obstetrician for Health Team to Bolster Women s Health Efforts AAPL,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Netflix Launches Smart Downloads for Streamlined Access to Offline Content AAPL,positive,177.05900000000003
2019-02-07,TheExtraIncome,On Wednesday 30 we have detected new Low High Alert limit for AAPL of 153 167 TradingRange StockPicks Fo,positive,177.05900000000003
2019-02-07,Redbox Global,Not that AAPL s stock seemed to mind,neutral,177.05900000000003
2019-02-07,MarketSwingPlayer,No disrespect just tells me they re not ready for the millionaire or billionaire level yet Nothing wrong with,negative,177.05900000000003
2019-02-07,MarketSwingPlayer,Nice little setup gave the traders a nice pretty candle to short LOL AAPL Then took out the rocket How many g,positive,177.05900000000003
2019-02-07,MarketSwingPlayer,AAPL Nice 10 run in a week The battle of the Trend Lines vs MM s vs Institutional Traders MSP ALGO won again L,positive,177.05900000000003
2019-02-07,Fred Jones-West,Apple Highlights Depth Control on iPhone XS XS Max and XR in New Video AAPL,positive,177.05900000000003
2019-02-07,j. Capital Management,Daily Report Card chased one the wrong way but was able to refocus and take a much better second trade Practice,positive,177.05900000000003
2019-02-07,John Taylor,Westrock Company WRK 37 79 0 85 2 20 looks way oversold,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Apple s iOS 12 1 4 Update Also Fixes Live Photos Vulnerability FaceTime Bug Reporter to Receive Bounty and Gift To,positive,177.05900000000003
2019-02-07,Fred Jones-West,Future HomePod Could Feature 3D Hand Gestures and Face ID AAPL,neutral,177.05900000000003
2019-02-07,Vizzini,AAPL Gives Deep State Access To Roger Stone s iCloud Account After Refusing To Violate Privacy of San Be,neutral,177.05900000000003
2019-02-07,MarketBeat,Apple releases update to prevent FaceTime eavesdropping AAPL AAPL Technology Smartphones Mobilephones,neutral,177.05900000000003
2019-02-07,MarketBeat,Apple releases update to prevent FaceTime eavesdropping AAPL AAPL Technology Smartphones Mobilephones,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Deals Spotlight B amp H Photo Discounts 256GB 11 Inch Wi Fi iPad Pro to 799 AAPL,neutral,177.05900000000003
2019-02-07,Helen Raleigh,RT Having the ideological diversity proposal on Apple shareholders ballots is a big win for Danhof the FEP and cons,positive,177.05900000000003
2019-02-07,Matt C. P.,Apple Inc is doomed AAPL dropped by 1 8193 Currently priced at 171 0701 AAPL,neutral,177.05900000000003
2019-02-07,Mike Janes,AAPL Services,neutral,177.05900000000003
2019-02-07,John Taylor,Societe Generale Spo SCGLY 5 6000 0 3750 6 28 looks way oversold 5 60,neutral,177.05900000000003
2019-02-07,John Taylor,Range Resources Corp RRC 9 62 0 53 5 18 looks way oversold 9 62,neutral,177.05900000000003
2019-02-07,Ryan Rapaport,Just in case you were wondering where cannabis lies in the conscience of global millennials Aurora Cannabis Inc,neutral,177.05900000000003
2019-02-07,John Taylor,CNX Resources Corp CNX 10 03 0 54 5 16 looks way oversold 10 03,neutral,177.05900000000003
2019-02-07,John Taylor,Antero Resources Corp AR 8 83 0 49 5 26 looks way oversold 8 83,neutral,177.05900000000003
2019-02-07,PeeKnuckle,RT It s about time conservatives catch on push back and let our voice be heard Danhof and the FEP just showed us how,neutral,177.05900000000003
2019-02-07,Project 21,RT It s about time conservatives catch on push back and let our voice be heard Danhof and the FEP just showed us how,neutral,177.05900000000003
2019-02-07,Project 21,RT Having the ideological diversity proposal on Apple shareholders ballots is a big win for Danhof the FEP and cons,positive,177.05900000000003
2019-02-07,National Center,It s about time conservatives catch on push back and let our voice be heard Danhof and the FEP just showed us h,neutral,177.05900000000003
2019-02-07,John Taylor,Crescent Pt Energy CPG 2 58 0 13 4 98 looks way oversold,neutral,177.05900000000003
2019-02-07,National Center,Having the ideological diversity proposal on Apple shareholders ballots is a big win for Danhof the FEP and,positive,177.05900000000003
2019-02-07,Fred Jones-West,Apple s Group FaceTime Servers Back Online Following iOS 12 1 4 Launch AAPL,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Apple Releases Updated Version of macOS Mojave 10 14 3 With Group FaceTime Bug Fix AAPL,neutral,177.05900000000003
2019-02-07,Fred Jones-West,iOS 12 1 4 Now Available With Group FaceTime Bug Fix AAPL,positive,177.05900000000003
2019-02-07,FJ,Almost everyone in the world that can afford an iPhone already has one In case of a globally slowing economy,neutral,177.05900000000003
2019-02-07,Jon Loftis,is all that matters aapl,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Apple Fixing FaceTime Eavesdropping Bug in iOS 12 1 4 Update Coming Today AAPL,neutral,177.05900000000003
2019-02-07,Sean Hyman,How These Four Stocks Could Cause Your Stocks To Sell Off Too via twitter com Sea,neutral,177.05900000000003
2019-02-07,THE JÜPITER-NETZMEDIEN,RT Apple Shifts In House Modem Dev Team To Big Leagues As It Preps 5G Push For iPhones via,neutral,177.05900000000003
2019-02-07,HotHardware,Apple Shifts In House Modem Dev Team To Big Leagues As It Preps 5G Push For iPhones via,neutral,177.05900000000003
2019-02-07,John Taylor,RT Dow Jones Rally Back to stall 1930 next big leg down https,negative,177.05900000000003
2019-02-07,John Taylor,RT Dow Jones posed for a 50 60 crash soon Crash by Feb 19 2019,neutral,177.05900000000003
2019-02-07,Official AAPL,Interested in being a part of our Communication Team Our next conference call is Thursday February 21st at 11 00,positive,177.05900000000003
2019-02-07,DIYElectricHydrofoil,aapl at resistance if it tops and rolls over next 2 weeks bear market could start in broad market aapl apple,positive,177.05900000000003
2019-02-07,Nigam Arora,IF YOU OWN APPLE AMAZON FACEBOOK OR AMD LOOK OUT BELOW AAPL AMZN FB stockmarket,positive,177.05900000000003
2019-02-07,Curtis D,Played very small today AAPL,negative,177.05900000000003
2019-02-07,John Taylor,USA Technologies USAT 3 40 3 49 50 65 oversold 3 37,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Toyota Expanding CarPlay to 2020 Tacoma Tundra Sequoia and 4Runner as VW Debuts Wireless CarPlay in Europe AAPL,neutral,177.05900000000003
2019-02-07,Jason Brooks,Market promising a deeper move into the red today Dow 122 NASDAQ 44 Lots of earns in TWTR topped on a st,positive,177.05900000000003
2019-02-07,A. M.,Google needs twitter but so does Apple Long on Twitter if you re reading this tweet you know it s usefulness and,negative,177.05900000000003
2019-02-07,Warsnop,FOREX update President Trumph addresses State of the Union High volatility expected for USD and also for AUD,positive,177.05900000000003
2019-02-07,umesh,AAPL looking pullback to buy investing trading daytrading stockmarket Elliottwave elliottwave,neutral,177.05900000000003
2019-02-07,Fred Jones-West,Apple Reportedly Shifts to In House Modem Engineering Led by Johny Srouji AAPL,neutral,177.05900000000003
2019-02-07,Ron Giese,RT sotu Pelosi Nancy Giveaway win contest ContestAlert Apple appleNews appleEvent AAPL LetsGoOilers,positive,177.05900000000003
2019-02-07,Ron Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL YearofThePig iDrop News,positive,177.05900000000003
2019-02-07,Sahab Yazdan,more than 21 up in almost a month now there s potentials for a decline looms like in red line level 185 aapl,positive,177.05900000000003
2019-02-07,Fred Jones-West,Apple Pay Valentine s Day Promo Offers 15 Off at 1 800 Flowers AAPL,positive,177.05900000000003
2019-02-07,Average Apple Guy  (Clinton Fitch),Apple Reclaims Title of Most Valuable Pubic Company For Now Apple AAPL MarketCap FInacials,positive,177.05900000000003
2019-02-07,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL iDrop News is giving away,positive,177.05900000000003
2019-02-07,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL iDrop News is giving away,positive,177.05900000000003
2019-02-07,Fred Jones-West,Skype Gains Background Blurring Feature AAPL,neutral,177.05900000000003
2019-02-07,MarketSwingPlayer,AAPL MSP Market Watchlist amp alerts Update 1st signal long After Hour drop near 145 on 1 4 18 MSP ALGO repor,positive,177.05900000000003
2019-02-07,7rider,Fortunately Mountain View doesn t have a big tech company like Cupertino that causes major traffic jams due to inb,positive,177.05900000000003
2019-02-07,FOREX Sara,Forex Best profits signals For Free signals join telegram BTC CRON forexsignals,positive,177.05900000000003
2019-02-07,Griffin Mohsen,Forex Best profits signals For free signals join telegram USO forex TRX fx FB,positive,177.05900000000003
2019-02-07,Himani chopra,Forex Best profits signals For 10x gains join Telegram AMZN forex BTT OIL UNG,positive,177.05900000000003
2019-02-07,Aashraya Yogi,Forex Best profits signals For free signals join telegram BTT BTC forexsignals,positive,177.05900000000003
2019-02-07,Parth shanker Upadhyaya,Forex Best profits signals For Free crypto signals forexsignals UNG BTT AMZN GLD,positive,177.05900000000003
2019-02-07,Parichay Sidana,Forex Best profits signals Don t miss your chance join telegram OIL UNG,positive,177.05900000000003
2019-02-07,Tradelogsite,AAPL Open 174 65 Close 174 18 Daily Range 172 85 175 57 Earnings date Apr 29 2019 May 3 2019,neutral,177.05900000000003
2019-02-07,MarketSwingPlayer,Trading Tip The most important thing to remember is pay attention when rocket alerts come out The beginning of a,positive,177.05900000000003
2019-02-07,MarketSwingPlayer,AAPL MSP Market Watch list amp trade alerts Update 1st signal long After Hour drop near 145 on 1 4 18 MSP ALGO,positive,177.05900000000003
2019-02-07,Apple I Smart,Apple regained the position of the world s most valuable company AAPL apple,positive,177.05900000000003
2019-02-07,FOREX Sara,Forex Best profits signals For free signals join telegram OIL USO TSLA BTT,positive,177.05900000000003
2019-02-07,Griffin Mohsen,Forex Best profits signals Free crypto telegram channel join GOOG OIL USO GLD TRX,positive,177.05900000000003
2019-02-07,Himani chopra,Forex Best profits signals For Free signals join telegram TRX UNG USO AMZN,positive,177.05900000000003
2019-02-07,Modest Returns,Parabolic move in CRON is over When BA Follows similar path mkt rally is temporarily over Not yet but certai,neutral,177.05900000000003
2019-02-07,MarketSwingPlayer,NVDA Rocket Alert the other day This is how we do it Whoa Rocket Alert SPY 10 pop in 2 Days Seems like t,negative,177.05900000000003
2019-02-07,Kevin Uhles,Apple Watch fall detection feature saves life of man in Norway AAPL,neutral,177.05900000000003
2019-02-07,Aashraya Yogi,Forex Best profits signals For Free signals join telegram OIL BTT GOOG fx GLD,positive,177.05900000000003
2019-02-07,Parth shanker Upadhyaya,Forex Best profits signals For more info Join Telegram UNG OIL GLD FB fx,positive,177.05900000000003
2019-02-07,Phil Marinucci Multimedia,Apple Once Again the Most Valuable Public Company in the World AAPL,positive,177.05900000000003
2019-02-07,eXWorld Technology News,Apple regains spot as most valuable US company as shares rebound AAPL,positive,177.05900000000003
2019-02-07,Modest Returns,Inside the cranium of NFLX traders Why it will probably be stuck in this range for a while trading,neutral,177.05900000000003
2019-02-07,Parichay Sidana,Forex Best profits signals For more signals join telegram GOOG TSLA forexsignals,positive,177.05900000000003
2019-02-07,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 06 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,177.05900000000003
2019-02-07,Modest Returns,If and When NFLX reverses 325 is possibility Strong buyers will make that difficult trading DayTrading,negative,177.05900000000003
2019-02-07,bctrades,es f let s see if it holds overnight futures all red right now spy spx aapl ba,positive,177.05900000000003
2019-02-07,Mike Janes,Their heart is in the right place and in the tech world where there are still people doing the wrong thing at sca,negative,177.05900000000003
2019-02-06,Fred Jones-West,Some Popular iPhone Apps Secretly Record Your Screen for Analytics Purposes AAPL,positive,177.35299999999998
2019-02-06,"David Coen ⚡[WTF is ""the Blockchain""?]",RT It seems that with we ll have stocks on top of Bitcoin Amazing Take a look AMZN,positive,177.35299999999998
2019-02-06,Quant,AAPL major resistance directly overhead Buy 163ish AAPL chart,positive,177.35299999999998
2019-02-06,Elf,Apple Regains Crown as Most Valuable Company with Shares Climbing Back Up investing aapl,positive,177.35299999999998
2019-02-06,Fred Jones-West,Newton Mail for iOS and Mac is Back for 50 Year AAPL,neutral,177.35299999999998
2019-02-06,Apple Stock Bot,Apple Inc price at close 2019 02 06 is 174 24 apple AAPL,neutral,177.35299999999998
2019-02-06,Fred Jones-West,Apple Once Again the Most Valuable Public Company in the World AAPL,positive,177.35299999999998
2019-02-06,Young Simon,Forex Best profits signals Don t miss your chance join telegram GLD USO UNG BTT,positive,177.35299999999998
2019-02-06,HotHardware,Researcher Discovers macOS Keychain Exploit But Won t Share Data With Apple via security Mac AAPL,neutral,177.35299999999998
2019-02-06,Fred Jones-West,Apple Store at Natick Collection in Greater Boston Reopens February 16 AAPL,positive,177.35299999999998
2019-02-06,Fred Jones-West,Apple Removes Useless Do Not Track Feature From Latest Beta Versions of Safari AAPL,neutral,177.35299999999998
2019-02-06,Fred Jones-West,macOS Keychain Security Flaw Discovered by Researcher but Details Not Shared With Apple Over Bug Bounty Protest,neutral,177.35299999999998
2019-02-06,InteractiveSwingTrading,The real story is about the earnings but not the fourth quarter earnings It s about the guidance That has been,positive,177.35299999999998
2019-02-06,Dinero Inteligente,AAPL Apple Cook says Apple will elevate retail experience,neutral,177.35299999999998
2019-02-06,Fred Jones-West,Apple Releases Safari Technology Preview 75 With Bug Fixes and Performance Improvements AAPL,neutral,177.35299999999998
2019-02-06,Eric Homan,Askhalftime Mobile payments PYPL AAPL Pay or SQ How do they compare,neutral,177.35299999999998
2019-02-06,Proactiveinvestors,AAPL Apple head of retail Angela Ahrendts steps down unexpectedly AAPL Apple,negative,177.35299999999998
2019-02-06,Fred Jones-West,Apple May Be Modifying iPhone 7 and iPhone 8 to Skirt German Sales Ban AAPL,neutral,177.35299999999998
2019-02-06,Fred Jones-West,Some Users Report Adobe Premiere Pro Issue Causing Blown Out MacBook Pro Speakers AAPL,neutral,177.35299999999998
2019-02-06,Zach Maloney,Stock Market been interesting lately OptionsTrading SPY AAPL FB ROKU AMZN,positive,177.35299999999998
2019-02-06,Modest Returns,Itching to short BA Parabolic Move But POC Yellow arrow says to wait another day or two to be safer to sell,neutral,177.35299999999998
2019-02-06,Dynamic Technical Advisors,02 06 19 9 33 02 AM Trade Allocation AAPL SS LMT 175 Stop 177 67 Target 166 27 AAPL AAPL Apple AppleInc Bearish ShortSell,neutral,177.35299999999998
2019-02-06,"David Coen ⚡[WTF is ""the Blockchain""?]",It seems that with we ll have stocks on top of Bitcoin Amazing Take a look AMZN AAPL BABA FB KO,positive,177.35299999999998
2019-02-06,Fred Jones-West,Apple Preemptively Sues Patent Troll to Address Threats Over USB Related Power Patents AAPL,neutral,177.35299999999998
2019-02-06,Rui,Options OptionsTrading AAPL StockMarket trading Enough AAPL for today Look out for gt 1 movement later,neutral,177.35299999999998
2019-02-06,Rui,Options OptionsTrading AAPL StockMarket trading Closed Limit AAPL FEB08 175 Put 2 9,negative,177.35299999999998
2019-02-06,Rui,Options OptionsTrading AAPL StockMarket trading Set Limit at AAPL FEB08 175 Put 2 9,neutral,177.35299999999998
2019-02-06,Rui,Options OptionsTrading AAPL StockMarket trading BTO AAPL FEB08 175 Put 2 79,neutral,177.35299999999998
2019-02-06,Rui,Options OptionsTrading AAPL StockMarket trading BTO AAPL FEB08 175 Put 2 24 2 38 closed in few mins,negative,177.35299999999998
2019-02-06,David G Zeiler ⚡️,I m not sure it s fair to imply blame for slumping iPhone sales in China on AngelaAhrendts in your headline but,positive,177.35299999999998
2019-02-06,Fred Jones-West,Apple Maps Launches Revamped Data Collection Website AAPL,neutral,177.35299999999998
2019-02-06,Griffin Mohsen,Forex Best profits signals For more info Join Telegram AMZN BTC fx CRON FB UNG,positive,177.35299999999998
2019-02-06,FOREX Sara,Forex Best profits signals For Free crypto signals UNG CRON TRX FB BTC USO forex,positive,177.35299999999998
2019-02-06,Himani chopra,Forex Best profits signals For free signals join telegram fx TSLA GOOG UNG OIL,positive,177.35299999999998
2019-02-06,Fred Jones-West,Spotify Reaches 96M Paid Subscribers Compared to Apple Music s Over 50 Million AAPL,neutral,177.35299999999998
2019-02-06,Ron Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.35299999999998
2019-02-06,Ron Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.35299999999998
2019-02-06,Modest Returns,SPY SPX ES F Entire Overnight trading inside Y day regular trade hours Likely to be a dull day Understanding O,negative,177.35299999999998
2019-02-06,Parth shanker Upadhyaya,Forex Best profits signals For 10x gains join Telegram forex AAPL GOOG BTT TRX,positive,177.35299999999998
2019-02-06,Aashraya Yogi,Forex Best profits signals For more signals join telegram USO FB BTC UNG BTT,positive,177.35299999999998
2019-02-06,Parichay Sidana,Forex Best profits signals For more signals join telegram fx BTC USO OIL UNG GOOG,positive,177.35299999999998
2019-02-06,Proactive Investors,AAPL Apple head of retail Angela Ahrendts steps down unexpectedly via UK AAPL,negative,177.35299999999998
2019-02-06,Fred Jones-West,Apple Lists New Neymar Jr Custom Edition Beats Studio3 Wireless Headphones AAPL,positive,177.35299999999998
2019-02-06,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.35299999999998
2019-02-06,Nancy Giese,RT ContestAlert giveaway contest sweeps win apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.35299999999998
2019-02-06,Nancy Giese,RT ContestAlert giveaway contest sweeps win AI apple appleNews AppleEvent AAPL LetsGoOilers SOTU,positive,177.35299999999998
2019-02-06,FOREX Sara,Forex Best profits signals For Free signals join telegram CRON UNG TSLA BTT,positive,177.35299999999998
2019-02-06,Griffin Mohsen,Forex Best profits signals For Free signals join telegram BTT GLD GOOG forex TRX,positive,177.35299999999998
2019-02-06,Himani chopra,Forex Best profits signals For more info join telegram AMZN OIL GOOG TSLA forex,positive,177.35299999999998
2019-02-06,Dan Parks,Apple Accidentally Reveals Radical New iPhone aapl smhq,positive,177.35299999999998
2019-02-06,FOREX,APPLE WONDERFUL BUY AAPL chart,positive,177.35299999999998
2019-02-06,SanctiGrail [⚡️],I SAY Hm AAPL TA Trade AAPL,neutral,177.35299999999998
2019-02-06,LUKE,RT Trading earnings with Technical analysis Blog post on playing both sides with AAPL Apple as an example Link https,neutral,177.35299999999998
2019-02-06,Parth shanker Upadhyaya,Forex Best profits signals For Free signals join telegram GOOG forex USO,positive,177.35299999999998
2019-02-06,Aashraya Yogi,Forex Best profits signals For more info Join Telegram TSLA UNG fx TRX AMZN GLD,positive,177.35299999999998
2019-02-06,a mart,profit looking maxed Only dollar pool large enough to move the dial is global subscription TV roll,positive,177.35299999999998
